8.98406	-0.904447	
8.98555	-0.905078	
8.98703	-0.905707	
8.98851	-0.906334	
8.98999	-0.906958	
8.99147	-0.907581	
8.99295	-0.908202	
8.99443	-0.908821	
8.99591	-0.909437	
8.99739	-0.910052	
8.99887	-0.910665	
9.00035	-0.911276	
9.00183	-0.911885	
9.00331	-0.912491	
9.0048	-0.913096	
9.00628	-0.913699	
9.00776	-0.9143	
9.00924	-0.914898	
9.01072	-0.915495	
9.0122	-0.91609	
9.01368	-0.916683	
9.01516	-0.917273	
9.01664	-0.917862	
9.01812	-0.918449	
9.0196	-0.919034	
9.02108	-0.919616	
9.02256	-0.920197	
9.02405	-0.920776	
9.02553	-0.921352	
9.02701	-0.921927	
9.02849	-0.922499	
9.02997	-0.92307	
9.03145	-0.923639	
9.03293	-0.924205	
9.03441	-0.92477	
9.03589	-0.925332	
9.03737	-0.925893	
9.03885	-0.926451	
9.04033	-0.927007	
9.04182	-0.927562	
9.0433	-0.928114	
9.04478	-0.928664	
9.04626	-0.929212	
9.04774	-0.929759	
9.04922	-0.930303	
9.0507	-0.930845	
9.05218	-0.931385	
9.05366	-0.931923	
9.05514	-0.932459	
9.05662	-0.932993	
9.0581	-0.933525	
9.05958	-0.934055	
9.06107	-0.934583	
9.06255	-0.935108	
9.06403	-0.935632	
9.06551	-0.936154	
9.06699	-0.936673	
9.06847	-0.937191	
9.06995	-0.937706	
9.07143	-0.93822	
9.07291	-0.938731	
9.07439	-0.939241	
9.07587	-0.939748	
9.07735	-0.940253	
9.07884	-0.940756	
9.08032	-0.941257	
9.0818	-0.941756	
9.08328	-0.942253	
9.08476	-0.942748	
9.08624	-0.943241	
9.08772	-0.943732	
9.0892	-0.94422	
9.09068	-0.944707	
9.09216	-0.945191	
9.09364	-0.945674	
9.09512	-0.946154	
9.0966	-0.946633	
9.09809	-0.947109	
9.09957	-0.947583	
9.10105	-0.948055	
9.10253	-0.948525	
9.10401	-0.948993	
9.10549	-0.949459	
9.10697	-0.949923	
9.10845	-0.950384	
9.10993	-0.950844	
9.11141	-0.951302	
9.11289	-0.951757	
9.11437	-0.95221	
9.11585	-0.952662	
9.11734	-0.953111	
9.11882	-0.953558	
9.1203	-0.954003	
9.12178	-0.954446	
9.12326	-0.954886	
9.12474	-0.955325	
9.12622	-0.955762	
9.1277	-0.956196	
9.12918	-0.956629	
9.13066	-0.957059	
9.13214	-0.957487	
9.13362	-0.957913	
9.13511	-0.958337	
9.13659	-0.958759	
9.13807	-0.959179	
9.13955	-0.959597	
9.14103	-0.960012	
9.14251	-0.960426	
9.14399	-0.960837	
9.14547	-0.961247	
9.14695	-0.961654	
9.14843	-0.962059	
9.14991	-0.962462	
9.15139	-0.962863	
9.15287	-0.963261	
9.15436	-0.963658	
9.15584	-0.964053	
9.15732	-0.964445	
9.1588	-0.964835	
9.16028	-0.965224	
9.16176	-0.96561	
9.16324	-0.965994	
9.16472	-0.966375	
9.1662	-0.966755	
9.16768	-0.967133	
9.16916	-0.967508	
9.17064	-0.967881	
9.17212	-0.968253	
9.17361	-0.968622	
9.17509	-0.968989	
9.17657	-0.969354	
9.17805	-0.969716	
9.17953	-0.970077	
9.18101	-0.970435	
9.18249	-0.970792	
9.18397	-0.971146	
9.18545	-0.971498	
9.18693	-0.971848	
9.18841	-0.972196	
9.18989	-0.972541	
9.19138	-0.972885	
9.19286	-0.973226	
9.19434	-0.973566	
9.19582	-0.973903	
9.1973	-0.974238	
9.19878	-0.974571	
9.20026	-0.974902	
9.20174	-0.97523	
9.20322	-0.975557	
9.2047	-0.975881	
9.20618	-0.976203	
9.20766	-0.976523	
9.20914	-0.976841	
9.21063	-0.977157	
9.21211	-0.97747	
9.21359	-0.977782	
9.21507	-0.978091	
9.21655	-0.978399	
9.21803	-0.978704	
9.21951	-0.979006	
9.22099	-0.979307	
9.22247	-0.979606	
9.22395	-0.979902	
9.22543	-0.980197	
9.22691	-0.980489	
9.2284	-0.980779	
9.22988	-0.981067	
9.23136	-0.981352	
9.23284	-0.981636	
9.23432	-0.981917	
9.2358	-0.982197	
9.23728	-0.982474	
9.23876	-0.982749	
9.24024	-0.983021	
9.24172	-0.983292	
9.2432	-0.983561	
9.24468	-0.983827	
9.24616	-0.984091	
9.24765	-0.984353	
9.24913	-0.984613	
9.25061	-0.984871	
9.25209	-0.985126	
9.25357	-0.985379	
9.25505	-0.985631	
9.25653	-0.98588	
9.25801	-0.986127	
9.25949	-0.986371	
9.26097	-0.986614	
9.26245	-0.986854	
9.26393	-0.987092	
9.26541	-0.987329	
9.2669	-0.987562	
9.26838	-0.987794	
9.26986	-0.988024	
9.27134	-0.988251	
9.27282	-0.988476	
9.2743	-0.988699	
9.27578	-0.98892	
9.27726	-0.989139	
9.27874	-0.989356	
9.28022	-0.98957	
9.2817	-0.989782	
9.28318	-0.989992	
9.28467	-0.9902	
9.28615	-0.990406	
9.28763	-0.99061	
9.28911	-0.990811	
9.29059	-0.99101	
9.29207	-0.991207	
9.29355	-0.991402	
9.29503	-0.991595	
9.29651	-0.991785	
9.29799	-0.991973	
9.29947	-0.99216	
9.30095	-0.992344	
9.30243	-0.992525	
9.30392	-0.992705	
9.3054	-0.992882	
9.30688	-0.993058	
9.30836	-0.993231	
9.30984	-0.993402	
9.31132	-0.99357	
9.3128	-0.993737	
9.31428	-0.993901	
9.31576	-0.994064	
9.31724	-0.994224	
9.31872	-0.994381	
9.3202	-0.994537	
9.32168	-0.994691	
9.32317	-0.994842	
9.32465	-0.994991	
9.32613	-0.995138	
9.32761	-0.995283	
9.32909	-0.995425	
9.33057	-0.995566	
9.33205	-0.995704	
9.33353	-0.99584	
9.33501	-0.995974	
9.33649	-0.996105	
9.33797	-0.996235	
9.33945	-0.996362	
9.34094	-0.996487	
9.34242	-0.99661	
9.3439	-0.996731	
9.34538	-0.996849	
9.34686	-0.996966	
9.34834	-0.99708	
9.34982	-0.997192	
9.3513	-0.997302	
9.35278	-0.997409	
9.35426	-0.997515	
9.35574	-0.997618	
9.35722	-0.997719	
9.3587	-0.997818	
9.36019	-0.997915	
9.36167	-0.998009	
9.36315	-0.998101	
9.36463	-0.998192	
9.36611	-0.998279	
9.36759	-0.998365	
9.36907	-0.998449	
9.37055	-0.99853	
9.37203	-0.998609	
9.37351	-0.998686	
9.37499	-0.998761	
9.37647	-0.998834	
9.37796	-0.998904	
9.37944	-0.998972	
9.38092	-0.999038	
9.3824	-0.999102	
9.38388	-0.999164	
9.38536	-0.999223	
9.38684	-0.99928	
9.38832	-0.999336	
9.3898	-0.999388	
9.39128	-0.999439	
9.39276	-0.999488	
9.39424	-0.999534	
9.39572	-0.999578	
9.39721	-0.99962	
9.39869	-0.99966	
9.40017	-0.999697	
9.40165	-0.999733	
9.40313	-0.999766	
9.40461	-0.999797	
9.40609	-0.999825	
9.40757	-0.999852	
9.40905	-0.999876	
9.41053	-0.999899	
9.41201	-0.999919	
9.41349	-0.999936	
9.41497	-0.999952	
9.41646	-0.999965	
9.41794	-0.999977	
9.41942	-0.999986	
9.4209	-0.999992	
9.42238	-0.999997	
9.42386	-1	
9.42534	-1	
9.42682	-0.999998	
9.4283	-0.999994	
9.42978	-0.999987	
9.43126	-0.999979	
9.43274	-0.999968	
9.43423	-0.999955	
9.43571	-0.99994	
9.43719	-0.999923	
9.43867	-0.999904	
9.44015	-0.999882	
9.44163	-0.999858	
9.44311	-0.999832	
9.44459	-0.999804	
9.44607	-0.999773	
9.44755	-0.999741	
9.44903	-0.999706	
9.45051	-0.999669	
9.45199	-0.99963	
9.45348	-0.999588	
9.45496	-0.999545	
9.45644	-0.999499	
9.45792	-0.999451	
9.4594	-0.999401	
9.46088	-0.999348	
9.46236	-0.999294	
9.46384	-0.999237	
9.46532	-0.999178	
9.4668	-0.999117	
9.46828	-0.999054	
9.46976	-0.998988	
9.47124	-0.998921	
9.47273	-0.998851	
9.47421	-0.998779	
9.47569	-0.998704	
9.47717	-0.998628	
9.47865	-0.998549	
9.48013	-0.998468	
9.48161	-0.998385	
9.48309	-0.9983	
9.48457	-0.998213	
9.48605	-0.998123	
9.48753	-0.998032	
9.48901	-0.997938	
9.4905	-0.997841	
9.49198	-0.997743	
9.49346	-0.997643	
9.49494	-0.99754	
9.49642	-0.997435	
9.4979	-0.997328	
9.49938	-0.997219	
9.50086	-0.997107	
9.50234	-0.996993	
9.50382	-0.996878	
9.5053	-0.99676	
9.50678	-0.996639	
9.50826	-0.996517	
9.50975	-0.996392	
9.51123	-0.996266	
9.51271	-0.996137	
9.51419	-0.996006	
9.51567	-0.995872	
9.51715	-0.995737	
9.51863	-0.995599	
9.52011	-0.995459	
9.52159	-0.995317	
9.52307	-0.995173	
9.52455	-0.995027	
9.52603	-0.994878	
9.52752	-0.994727	
9.529	-0.994574	
9.53048	-0.994419	
9.53196	-0.994262	
9.53344	-0.994102	
9.53492	-0.993941	
9.5364	-0.993777	
9.53788	-0.993611	
9.53936	-0.993443	
9.54084	-0.993272	
9.54232	-0.9931	
9.5438	-0.992925	
9.54528	-0.992748	
9.54677	-0.992569	
9.54825	-0.992387	
9.54973	-0.992204	
9.55121	-0.992018	
9.55269	-0.991831	
9.55417	-0.991641	
9.55565	-0.991448	
9.55713	-0.991254	
9.55861	-0.991058	
9.56009	-0.990859	
9.56157	-0.990658	
9.56305	-0.990455	
9.56453	-0.99025	
9.56602	-0.990043	
9.5675	-0.989833	
9.56898	-0.989621	
9.57046	-0.989407	
9.57194	-0.989191	
9.57342	-0.988973	
9.5749	-0.988753	
9.57638	-0.98853	
9.57786	-0.988306	
9.57934	-0.988079	
9.58082	-0.98785	
9.5823	-0.987618	
9.58379	-0.987385	
9.58527	-0.987149	
9.58675	-0.986912	
9.58823	-0.986672	
9.58971	-0.98643	
9.59119	-0.986186	
9.59267	-0.985939	
9.59415	-0.985691	
9.59563	-0.98544	
9.59711	-0.985187	
9.59859	-0.984932	
9.60007	-0.984675	
9.60155	-0.984416	
9.60304	-0.984154	
9.60452	-0.983891	
9.606	-0.983625	
9.60748	-0.983357	
9.60896	-0.983087	
9.61044	-0.982814	
9.61192	-0.98254	
9.6134	-0.982263	
9.61488	-0.981985	
9.61636	-0.981704	
9.61784	-0.981421	
9.61932	-0.981136	
9.6208	-0.980848	
9.62229	-0.980559	
9.62377	-0.980267	
9.62525	-0.979973	
9.62673	-0.979677	
9.62821	-0.979379	
9.62969	-0.979079	
9.63117	-0.978777	
9.63265	-0.978472	
9.63413	-0.978165	
9.63561	-0.977857	
9.63709	-0.977546	
9.63857	-0.977232	
9.64006	-0.976917	
9.64154	-0.9766	
9.64302	-0.97628	
9.6445	-0.975959	
9.64598	-0.975635	
9.64746	-0.975309	
9.64894	-0.974981	
9.65042	-0.97465	
9.6519	-0.974318	
9.65338	-0.973984	
9.65486	-0.973647	
9.65634	-0.973308	
9.65782	-0.972967	
9.65931	-0.972624	
9.66079	-0.972279	
9.66227	-0.971932	
9.66375	-0.971582	
9.66523	-0.971231	
9.66671	-0.970877	
9.66819	-0.970521	
9.66967	-0.970163	
9.67115	-0.969803	
9.67263	-0.969441	
9.67411	-0.969077	
9.67559	-0.96871	
9.67707	-0.968342	
9.67856	-0.967971	
9.68004	-0.967598	
9.68152	-0.967223	
9.683	-0.966846	
9.68448	-0.966467	
9.68596	-0.966085	
9.68744	-0.965702	
9.68892	-0.965317	
9.6904	-0.964929	
9.69188	-0.964539	
9.69336	-0.964147	
9.69484	-0.963753	
9.69633	-0.963357	
9.69781	-0.962959	
9.69929	-0.962558	
9.70077	-0.962156	
9.70225	-0.961751	
9.70373	-0.961345	
9.70521	-0.960936	
9.70669	-0.960525	
9.70817	-0.960112	
9.70965	-0.959697	
9.71113	-0.95928	
9.71261	-0.95886	
9.71409	-0.958439	
9.71558	-0.958015	
9.71706	-0.95759	
9.71854	-0.957162	
9.72002	-0.956732	
9.7215	-0.9563	
9.72298	-0.955866	
9.72446	-0.95543	
9.72594	-0.954992	
9.72742	-0.954552	
9.7289	-0.954109	
9.73038	-0.953665	
9.73186	-0.953218	
9.73335	-0.95277	
9.73483	-0.952319	
9.73631	-0.951866	
9.73779	-0.951411	
9.73927	-0.950954	
9.74075	-0.950495	
9.74223	-0.950034	
9.74371	-0.949571	
9.74519	-0.949105	
9.74667	-0.948638	
9.74815	-0.948168	
9.74963	-0.947697	
9.75111	-0.947223	
9.7526	-0.946747	
9.75408	-0.94627	
9.75556	-0.94579	
9.75704	-0.945308	
9.75852	-0.944824	
9.76	-0.944338	
9.76148	-0.943849	
9.76296	-0.943359	
9.76444	-0.942867	
9.76592	-0.942372	
9.7674	-0.941876	
9.76888	-0.941377	
9.77036	-0.940877	
9.77185	-0.940374	
9.77333	-0.939869	
9.77481	-0.939363	
9.77629	-0.938854	
9.77777	-0.938343	
9.77925	-0.93783	
9.78073	-0.937315	
9.78221	-0.936798	
9.78369	-0.936279	
9.78517	-0.935758	
9.78665	-0.935234	
9.78813	-0.934709	
9.78962	-0.934182	
9.7911	-0.933652	
9.79258	-0.933121	
9.79406	-0.932588	
9.79554	-0.932052	
9.79702	-0.931515	
9.7985	-0.930975	
9.79998	-0.930433	
9.80146	-0.92989	
9.80294	-0.929344	
9.80442	-0.928796	
9.8059	-0.928246	
9.80738	-0.927695	
9.80887	-0.927141	
9.81035	-0.926585	
9.81183	-0.926027	
9.81331	-0.925467	
9.81479	-0.924905	
9.81627	-0.924341	
9.81775	-0.923775	
9.81923	-0.923207	
9.82071	-0.922637	
9.82219	-0.922065	
9.82367	-0.921491	
9.82515	-0.920914	
9.82663	-0.920336	
9.82812	-0.919756	
9.8296	-0.919174	
9.83108	-0.91859	
9.83256	-0.918003	
9.83404	-0.917415	
9.83552	-0.916825	
9.837	-0.916233	
9.83848	-0.915638	
9.83996	-0.915042	
9.84144	-0.914444	
9.84292	-0.913843	
9.8444	-0.913241	
9.84589	-0.912637	
9.84737	-0.912031	
9.84885	-0.911422	
9.85033	-0.910812	
9.85181	-0.9102	
9.85329	-0.909585	
9.85477	-0.908969	
9.85625	-0.908351	
9.85773	-0.90773	
9.85921	-0.907108	
9.86069	-0.906484	
9.86217	-0.905858	
9.86365	-0.905229	
9.86514	-0.904599	
9.86662	-0.903967	
9.8681	-0.903333	
9.86958	-0.902697	
9.87106	-0.902059	
9.87254	-0.901418	
9.87402	-0.900776	
9.8755	-0.900132	
9.87698	-0.899486	
9.87846	-0.898838	
9.87994	-0.898188	
9.88142	-0.897536	
9.88291	-0.896882	
9.88439	-0.896226	
9.88587	-0.895569	
9.88735	-0.894909	
9.88883	-0.894247	
9.89031	-0.893583	
9.89179	-0.892918	
9.89327	-0.89225	
9.89475	-0.89158	
9.89623	-0.890909	
9.89771	-0.890235	
9.89919	-0.88956	
9.90067	-0.888882	
9.90216	-0.888203	
9.90364	-0.887522	
9.90512	-0.886838	
9.9066	-0.886153	
9.90808	-0.885466	
9.90956	-0.884777	
9.91104	-0.884086	
9.91252	-0.883393	
9.914	-0.882698	
9.91548	-0.882001	
9.91696	-0.881302	
9.91844	-0.880602	
9.91992	-0.879899	
9.92141	-0.879194	
9.92289	-0.878488	
9.92437	-0.877779	
9.92585	-0.877069	
9.92733	-0.876357	
9.92881	-0.875643	
9.93029	-0.874926	
9.93177	-0.874208	
9.93325	-0.873488	
9.93473	-0.872767	
9.93621	-0.872043	
9.93769	-0.871317	
9.93918	-0.870589	
9.94066	-0.86986	
9.94214	-0.869129	
9.94362	-0.868395	
9.9451	-0.86766	
9.94658	-0.866923	
9.94806	-0.866184	
9.94954	-0.865443	
9.95102	-0.8647	
9.9525	-0.863955	
9.95398	-0.863209	
9.95546	-0.86246	
9.95694	-0.86171	
9.95843	-0.860957	
9.95991	-0.860203	
9.96139	-0.859447	
9.96287	-0.858689	
9.96435	-0.857929	
9.96583	-0.857168	
9.96731	-0.856404	
9.96879	-0.855639	
9.97027	-0.854871	
9.97175	-0.854102	
9.97323	-0.853331	
9.97471	-0.852558	
9.97619	-0.851783	
9.97768	-0.851006	
9.97916	-0.850228	
9.98064	-0.849447	
9.98212	-0.848665	
9.9836	-0.847881	
9.98508	-0.847095	
9.98656	-0.846307	
9.98804	-0.845517	
9.98952	-0.844726	
9.991	-0.843932	
9.99248	-0.843137	
9.99396	-0.84234	
9.99545	-0.841541	
9.99693	-0.84074	
9.99841	-0.839937	
9.99989	-0.839133	
10.0014	-0.838326	
10.0028	-0.837518	
10.0043	-0.836708	
10.0058	-0.835896	
10.0073	-0.835082	
10.0088	-0.834267	
10.0103	-0.83345	
10.0117	-0.83263	
10.0132	-0.831809	
10.0147	-0.830987	
10.0162	-0.830162	
10.0177	-0.829335	
10.0191	-0.828507	
10.0206	-0.827677	
10.0221	-0.826845	
10.0236	-0.826011	
10.0251	-0.825176	
10.0265	-0.824338	
10.028	-0.823499	
10.0295	-0.822658	
10.031	-0.821815	
10.0325	-0.820971	
10.0339	-0.820124	
10.0354	-0.819276	
10.0369	-0.818426	
10.0384	-0.817574	
10.0399	-0.816721	
10.0413	-0.815866	
10.0428	-0.815008	
10.0443	-0.814149	
10.0458	-0.813289	
10.0473	-0.812426	
10.0488	-0.811562	
10.0502	-0.810696	
10.0517	-0.809828	
10.0532	-0.808958	
10.0547	-0.808087	
10.0562	-0.807214	
10.0576	-0.806339	
10.0591	-0.805462	
10.0606	-0.804584	
10.0621	-0.803704	
10.0636	-0.802822	
10.065	-0.801938	
10.0665	-0.801052	
10.068	-0.800165	
10.0695	-0.799276	
10.071	-0.798385	
10.0724	-0.797493	
10.0739	-0.796598	
10.0754	-0.795702	
10.0769	-0.794805	
10.0784	-0.793905	
10.0799	-0.793004	
10.0813	-0.792101	
10.0828	-0.791196	
10.0843	-0.79029	
10.0858	-0.789381	
10.0873	-0.788471	
10.0887	-0.78756	
10.0902	-0.786646	
10.0917	-0.785731	
10.0932	-0.784815	
10.0947	-0.783896	
10.0961	-0.782976	
10.0976	-0.782054	
10.0991	-0.78113	
10.1006	-0.780205	
10.1021	-0.779277	
10.1035	-0.778349	
10.105	-0.777418	
10.1065	-0.776486	
10.108	-0.775552	
10.1095	-0.774616	
10.1109	-0.773679	
10.1124	-0.77274	
10.1139	-0.771799	
10.1154	-0.770857	
10.1169	-0.769913	
10.1184	-0.768967	
10.1198	-0.768019	
10.1213	-0.76707	
10.1228	-0.766119	
10.1243	-0.765167	
10.1258	-0.764212	
10.1272	-0.763257	
10.1287	-0.762299	
10.1302	-0.76134	
10.1317	-0.760379	
10.1332	-0.759416	
10.1346	-0.758452	
10.1361	-0.757486	
10.1376	-0.756519	
10.1391	-0.755549	
10.1406	-0.754578	
10.142	-0.753606	
10.1435	-0.752632	
10.145	-0.751656	
10.1465	-0.750678	
10.148	-0.749699	
10.1494	-0.748718	
10.1509	-0.747736	
10.1524	-0.746752	
10.1539	-0.745766	
10.1554	-0.744779	
10.1569	-0.74379	
10.1583	-0.742799	
10.1598	-0.741807	
10.1613	-0.740813	
10.1628	-0.739818	
10.1643	-0.738821	
10.1657	-0.737822	
10.1672	-0.736822	
10.1687	-0.73582	
10.1702	-0.734816	
10.1717	-0.733811	
10.1731	-0.732804	
10.1746	-0.731796	
10.1761	-0.730786	
10.1776	-0.729774	
10.1791	-0.728761	
10.1805	-0.727746	
10.182	-0.72673	
10.1835	-0.725712	
10.185	-0.724692	
10.1865	-0.723671	
10.1879	-0.722648	
10.1894	-0.721624	
10.1909	-0.720598	
10.1924	-0.719571	
10.1939	-0.718541	
10.1954	-0.717511	
10.1968	-0.716479	
10.1983	-0.715445	
10.1998	-0.714409	
10.2013	-0.713372	
10.2028	-0.712334	
10.2042	-0.711294	
10.2057	-0.710252	
10.2072	-0.709209	
10.2087	-0.708164	
10.2102	-0.707118	
10.2116	-0.70607	
10.2131	-0.705021	
10.2146	-0.70397	
10.2161	-0.702917	
10.2176	-0.701863	
10.219	-0.700808	
10.2205	-0.699751	
10.222	-0.698692	
10.2235	-0.697632	
10.225	-0.69657	
10.2264	-0.695507	
10.2279	-0.694442	
10.2294	-0.693376	
10.2309	-0.692308	
10.2324	-0.691239	
10.2339	-0.690168	
10.2353	-0.689096	
10.2368	-0.688022	
10.2383	-0.686947	
10.2398	-0.68587	
10.2413	-0.684792	
10.2427	-0.683712	
10.2442	-0.68263	
10.2457	-0.681547	
10.2472	-0.680463	
10.2487	-0.679377	
10.2501	-0.67829	
10.2516	-0.677201	
10.2531	-0.676111	
10.2546	-0.675019	
10.2561	-0.673926	
10.2575	-0.672831	
10.259	-0.671735	
10.2605	-0.670637	
10.262	-0.669538	
10.2635	-0.668437	
10.2649	-0.667335	
10.2664	-0.666232	
10.2679	-0.665127	
10.2694	-0.66402	
10.2709	-0.662912	
10.2724	-0.661803	
10.2738	-0.660692	
10.2753	-0.65958	
10.2768	-0.658466	
10.2783	-0.657351	
10.2798	-0.656234	
10.2812	-0.655116	
10.2827	-0.653997	
10.2842	-0.652876	
10.2857	-0.651753	
10.2872	-0.650629	
10.2886	-0.649504	
10.2901	-0.648378	
10.2916	-0.64725	
10.2931	-0.64612	
10.2946	-0.644989	
10.296	-0.643857	
10.2975	-0.642723	
10.299	-0.641588	
10.3005	-0.640451	
10.302	-0.639313	
10.3034	-0.638174	
10.3049	-0.637033	
10.3064	-0.635891	
10.3079	-0.634748	
10.3094	-0.633603	
10.3109	-0.632456	
10.3123	-0.631309	
10.3138	-0.63016	
10.3153	-0.629009	
10.3168	-0.627857	
10.3183	-0.626704	
10.3197	-0.625549	
10.3212	-0.624393	
10.3227	-0.623236	
10.3242	-0.622077	
10.3257	-0.620917	
10.3271	-0.619756	
10.3286	-0.618593	
10.3301	-0.617429	
10.3316	-0.616263	
10.3331	-0.615097	
10.3345	-0.613928	
10.336	-0.612759	
10.3375	-0.611588	
10.339	-0.610416	
10.3405	-0.609242	
10.342	-0.608067	
10.3434	-0.606891	
10.3449	-0.605713	
10.3464	-0.604534	
10.3479	-0.603354	
10.3494	-0.602173	
10.3508	-0.60099	
10.3523	-0.599806	
10.3538	-0.59862	
10.3553	-0.597433	
10.3568	-0.596245	
10.3582	-0.595056	
10.3597	-0.593865	
10.3612	-0.592673	
10.3627	-0.59148	
10.3642	-0.590285	
10.3656	-0.589089	
10.3671	-0.587892	
10.3686	-0.586693	
10.3701	-0.585493	
10.3716	-0.584292	
10.373	-0.58309	
10.3745	-0.581886	
10.376	-0.580681	
10.3775	-0.579475	
10.379	-0.578268	
10.3805	-0.577059	
10.3819	-0.575849	
10.3834	-0.574638	
10.3849	-0.573425	
10.3864	-0.572212	
10.3879	-0.570996	
10.3893	-0.56978	
10.3908	-0.568563	
10.3923	-0.567344	
10.3938	-0.566124	
10.3953	-0.564903	
10.3967	-0.56368	
10.3982	-0.562456	
10.3997	-0.561231	
10.4012	-0.560005	
10.4027	-0.558778	
10.4041	-0.557549	
10.4056	-0.556319	
10.4071	-0.555088	
10.4086	-0.553856	
10.4101	-0.552622	
10.4115	-0.551387	
10.413	-0.550152	
10.4145	-0.548914	
10.416	-0.547676	
10.4175	-0.546436	
10.419	-0.545196	
10.4204	-0.543954	
10.4219	-0.542711	
10.4234	-0.541466	
10.4249	-0.540221	
10.4264	-0.538974	
10.4278	-0.537726	
10.4293	-0.536477	
10.4308	-0.535227	
10.4323	-0.533975	
10.4338	-0.532723	
10.4352	-0.531469	
10.4367	-0.530214	
10.4382	-0.528958	
10.4397	-0.527701	
10.4412	-0.526442	
10.4426	-0.525183	
10.4441	-0.523922	
10.4456	-0.52266	
10.4471	-0.521397	
10.4486	-0.520133	
10.45	-0.518868	
10.4515	-0.517601	
10.453	-0.516334	
10.4545	-0.515065	
10.456	-0.513795	
10.4575	-0.512524	
10.4589	-0.511252	
10.4604	-0.509979	
10.4619	-0.508705	
10.4634	-0.507429	
10.4649	-0.506153	
10.4663	-0.504875	
10.4678	-0.503596	
10.4693	-0.502316	
10.4708	-0.501035	
10.4723	-0.499753	
10.4737	-0.49847	
10.4752	-0.497186	
10.4767	-0.495901	
10.4782	-0.494614	
10.4797	-0.493327	
10.4811	-0.492038	
10.4826	-0.490748	
10.4841	-0.489458	
10.4856	-0.488166	
10.4871	-0.486873	
10.4885	-0.485579	
10.49	-0.484284	
10.4915	-0.482988	
10.493	-0.481691	
10.4945	-0.480392	
10.496	-0.479093	
10.4974	-0.477793	
10.4989	-0.476492	
10.5004	-0.475189	
10.5019	-0.473886	
10.5034	-0.472581	
10.5048	-0.471276	
10.5063	-0.469969	
10.5078	-0.468662	
10.5093	-0.467353	
10.5108	-0.466043	
10.5122	-0.464733	
10.5137	-0.463421	
10.5152	-0.462108	
10.5167	-0.460795	
10.5182	-0.45948	
10.5196	-0.458164	
10.5211	-0.456847	
10.5226	-0.45553	
10.5241	-0.454211	
10.5256	-0.452891	
10.527	-0.45157	
10.5285	-0.450249	
10.53	-0.448926	
10.5315	-0.447602	
10.533	-0.446278	
10.5345	-0.444952	
10.5359	-0.443625	
10.5374	-0.442298	
10.5389	-0.440969	
10.5404	-0.43964	
10.5419	-0.438309	
10.5433	-0.436978	
10.5448	-0.435645	
10.5463	-0.434312	
10.5478	-0.432978	
10.5493	-0.431642	
10.5507	-0.430306	
10.5522	-0.428969	
10.5537	-0.427631	
10.5552	-0.426292	
10.5567	-0.424952	
10.5581	-0.423611	
10.5596	-0.422269	
10.5611	-0.420927	
10.5626	-0.419583	
10.5641	-0.418238	
10.5656	-0.416893	
10.567	-0.415546	
10.5685	-0.414199	
10.57	-0.412851	
10.5715	-0.411502	
10.573	-0.410151	
10.5744	-0.408801	
10.5759	-0.407449	
10.5774	-0.406096	
10.5789	-0.404742	
10.5804	-0.403388	
10.5818	-0.402032	
10.5833	-0.400676	
10.5848	-0.399319	
10.5863	-0.397961	
10.5878	-0.396602	
10.5892	-0.395242	
10.5907	-0.393882	
10.5922	-0.39252	
10.5937	-0.391158	
10.5952	-0.389794	
10.5966	-0.38843	
10.5981	-0.387065	
10.5996	-0.3857	
10.6011	-0.384333	
10.6026	-0.382965	
10.6041	-0.381597	
10.6055	-0.380228	
10.607	-0.378858	
10.6085	-0.377487	
10.61	-0.376115	
10.6115	-0.374743	
10.6129	-0.37337	
10.6144	-0.371996	
10.6159	-0.370621	
10.6174	-0.369245	
10.6189	-0.367868	
10.6203	-0.366491	
10.6218	-0.365113	
10.6233	-0.363734	
10.6248	-0.362354	
10.6263	-0.360974	
10.6277	-0.359592	
10.6292	-0.35821	
10.6307	-0.356827	
10.6322	-0.355443	
10.6337	-0.354059	
10.6351	-0.352674	
10.6366	-0.351288	
10.6381	-0.349901	
10.6396	-0.348513	
10.6411	-0.347125	
10.6426	-0.345736	
10.644	-0.344346	
10.6455	-0.342955	
10.647	-0.341564	
10.6485	-0.340172	
10.65	-0.338779	
10.6514	-0.337386	
10.6529	-0.335991	
10.6544	-0.334596	
10.6559	-0.3332	
10.6574	-0.331804	
10.6588	-0.330407	
10.6603	-0.329009	
10.6618	-0.32761	
10.6633	-0.32621	
10.6648	-0.32481	
10.6662	-0.323409	
10.6677	-0.322008	
10.6692	-0.320606	
10.6707	-0.319203	
10.6722	-0.317799	
10.6736	-0.316395	
10.6751	-0.314989	
10.6766	-0.313584	
10.6781	-0.312177	
10.6796	-0.31077	
10.6811	-0.309362	
10.6825	-0.307954	
10.684	-0.306545	
10.6855	-0.305135	
10.687	-0.303724	
10.6885	-0.302313	
10.6899	-0.300901	
10.6914	-0.299489	
10.6929	-0.298076	
10.6944	-0.296662	
10.6959	-0.295247	
10.6973	-0.293832	
10.6988	-0.292417	
10.7003	-0.291	
10.7018	-0.289583	
10.7033	-0.288165	
10.7047	-0.286747	
10.7062	-0.285328	
10.7077	-0.283909	
10.7092	-0.282489	
10.7107	-0.281068	
10.7121	-0.279646	
10.7136	-0.278224	
10.7151	-0.276802	
10.7166	-0.275378	
